,Instance,Size,Alpha_e,Capacity,Num_Drones,GAP,Runtime,NodeCount,ObjVal,HeurTime,HeurVal
0,0,5,True,20,1,0.8479821916991127,3600.0023069381714,2498.0,162.91514104113202,66.0609974861145,202.7425015048476
1,1,5,True,20,1,0.8286233550918983,3600.0384900569916,26243.0,191.6873182653878,62.9335081577301,218.4656402871051
2,2,5,True,20,1,0.7977401123177863,3600.0203409194946,3044.0,120.90550892372711,52.95581030845642,148.31282784283349
3,3,5,True,20,1,0.8091463382874712,3600.0109720230103,9693.0,228.71929673731225,61.52579975128174,236.84138077432584
4,4,5,True,20,1,0.7896197981931369,3600.004909992218,3666.0,136.7511095359094,64.55158305168152,172.9546532345944
5,0,5,True,20,2,0.919218545026652,3600.004248857498,2484.0,166.83873571432548,64.49800515174866,212.77896250287142
6,1,5,True,20,2,0.9336939416249946,3600.0123012065887,4236.0,226.80195301934134,62.64139533042908,226.8019691986068
7,2,5,True,20,2,0.8703889729750275,3600.0738039016724,19886.0,118.96160702323607,62.85962724685669,137.34276624780983
8,3,5,True,20,2,0.9485546560297085,3600.005256175995,3402.0,289.87625273323613,63.494141817092896,321.94728279653623
9,4,5,True,20,2,0.9246848315608396,3600.0205550193787,2779.0,170.82171577293119,54.84945273399353,217.74043964383583
10,0,5,True,20,3,0.9314601444553715,3600.0036268234253,2719.0,153.14517775227074,64.14800310134888,153.1625584054734
11,1,5,True,20,3,0.8881378087674767,3600.3530118465424,19833.0,127.15666290524999,56.08564639091492,127.21687584581301
12,2,5,True,20,3,0.887505019182061,3600.008584022522,2740.0,83.3352716881388,57.17312288284302,83.3352716881388
13,3,5,True,20,3,0.9282336855046606,3600.0076088905334,2929.0,229.28075618833125,63.177435874938965,260.4525599903775
14,4,5,True,20,3,0.9394497688870861,3600.0226130485535,3009.0,181.54173665590338,44.798282861709595,213.7978115951533
15,0,5,True,30,1,0.7910298718909358,3600.0518078804016,27163.0,182.84207371252103,63.208534955978394,228.73177012489816
16,1,5,True,30,1,0.7929011585692068,3600.0285820961,21124.0,143.44737966362027,64.30731511116028,206.61227951922496
17,2,5,True,30,1,0.7562128787668346,3600.010869026184,30480.0,109.4393846537146,64.34997463226318,137.18077021078062
18,3,5,True,30,1,0.8527965213954961,3600.0063948631287,3175.0,160.90305944245463,57.87054657936096,178.45842988862836
19,4,5,True,30,1,0.7943887290787007,3600.028151035309,2990.0,139.00399412527736,58.84324645996094,169.23566214691238
20,0,5,True,30,2,0.8621828261722422,3600.0131249427795,58080.0,92.1027666245984,62.72807455062866,119.30790184496377
21,1,5,True,30,2,0.7819093251790328,3600.0104489326477,55360.0,85.62968090514165,62.803810119628906,115.52777620238831
22,2,5,True,30,2,0.8780557474391927,3600.699243068695,45100.0,103.94130046266599,51.223997354507446,162.62656442576588
23,3,5,True,30,2,0.8281440929335251,3600.494681119919,19564.0,69.26873519185848,63.23647356033325,93.1460856779112
24,4,5,True,30,2,0.8343993387575,3600.06689620018,17628.0,81.12995125520574,63.261383295059204,122.08449552287513
25,0,5,True,30,3,0.870015328091049,3600.0161559581757,39276.0,75.70728000812133,53.7403621673584,110.4169288315627
26,1,5,True,30,3,0.9271381905321007,3600.0100390911102,2395.0,137.80839632068967,61.40662860870361,197.2306660653437
27,2,5,True,30,3,0.8720503872617538,3600.013253927231,61010.0,120.50182105232693,63.39060568809509,211.7422333874639
28,3,5,True,30,3,0.8777786224619119,3600.037976026535,11877.0,102.21567142268621,58.47429800033569,130.19345755768632
29,4,5,True,30,3,0.9060765456561849,3600.00767493248,17896.0,120.71481623666173,62.0650429725647,133.9393860934026
30,0,5,True,40,1,0.7908651880301664,3600.140571832657,82377.0,122.47347654509878,61.63842558860779,157.68683376569334
31,1,5,True,40,1,0.8165146218932029,3600.0151290893555,45330.0,108.38107663319373,64.06985521316528,160.06933858128326
32,2,5,True,40,1,0.737922325168224,3600.028846025467,25911.0,130.1646856075683,63.93959879875183,150.50506885686323
33,3,5,True,40,1,0.7933583851040399,3600.008921146393,2611.0,127.70992298348091,63.92275857925415,173.28543659543928
34,4,5,True,40,1,0.7004781157550759,3600.023878097534,26946.0,136.02651122154572,63.237271785736084,182.97882375427758
35,0,5,True,40,2,0.8402081109979211,3600.0115509033203,108653.0,95.4089984162675,63.43370270729065,100.89787365081459
36,1,5,True,40,2,0.8118962714963887,3600.0182778835297,56677.0,88.5797500749755,62.8261604309082,102.94141574671241
37,2,5,True,40,2,0.727099917537481,3600.016515016556,63510.0,77.91751675283307,54.99870586395264,98.96839875870613
38,3,5,True,40,2,0.717449428017411,3600.0090470314026,33192.0,86.962950447419,56.99485731124878,100.6747518445741
39,4,5,True,40,2,0.7957544162117708,3600.0435428619385,8030.0,78.29119445844063,56.95324397087097,100.22879889014811
40,0,5,True,40,3,0.9107741736979896,3600.476369857788,30020.0,130.67136043293368,62.76300263404846,159.11153725136444
41,1,5,True,40,3,0.8148203387767126,3600.0559589862823,9915.0,54.67150786131822,53.705251932144165,75.7675104784387
42,2,5,True,40,3,0.8777389180229378,3600.044126033783,31622.0,102.15093098648367,55.75226879119873,141.07955968980406
43,3,5,True,40,3,0.6625447125240664,3600.0044610500336,24875.0,59.03361858810979,62.05074620246887,75.27754535793125
44,4,5,True,40,3,0.8620191290328809,3600.02485704422,73382.0,100.65318661368363,53.241126537323,128.73301367347784
45,0,5,True,50,1,0.7664779337425925,3600.007479906082,29065.0,110.07483261159894,64.83522295951843,152.8498436389406
46,1,5,True,50,1,0.7803236385481882,3600.011726140976,21616.0,145.4206381811631,62.79106092453003,189.34125090164915
47,2,5,True,50,1,0.7699998534586691,3600.073203086853,35311.0,90.2264687777033,63.207552909851074,126.75179126190042
48,3,5,True,50,1,0.6058144224519691,3600.047378063202,37725.0,68.67599634914214,58.90619087219238,91.56714899705116
49,4,5,True,50,1,0.7425548713066378,3600.0138080120087,47430.0,114.15826445104287,63.44311761856079,122.80307207512726
50,0,5,True,50,2,0.6351646200120782,3600.014492034912,50175.0,69.134228909182,62.38873529434204,112.75708118930646
51,1,5,True,50,2,0.6912144612092647,3600.0303490161896,73796.0,71.71113022700543,60.367714643478394,95.47653888231378
52,2,5,True,50,2,0.8748690659392482,3600.1332890987396,14358.0,96.00704409763662,56.7090790271759,107.64066415040503
53,3,5,True,50,2,0.7355450780696389,3600.094179868698,97685.0,89.5240586674481,62.54420471191406,110.0126376442467
54,4,5,True,50,2,0.7187912113402964,3600.0515370368958,92111.0,57.281553187251625,63.60121512413025,82.23307727446176
55,0,5,True,50,3,0.6003261524263722,3600.073079109192,144516.0,73.26302902436002,58.86055850982666,82.90558534555402
