,Instance,Size,Alpha_e,Capacity,Num_Drones,GAP,Runtime,NodeCount,ObjVal,HeurTime,HeurVal
0,0,5,True,20,1,inf,0.501093864440918,0.0,196.5841240079913,122.7157781124115,196.5841240079913
1,1,5,True,20,1,inf,0.49788498878479004,0.0,249.7113528916397,63.75982189178467,249.7113528916397
2,2,5,True,20,1,inf,0.4668152332305908,0.0,144.8837380646869,64.90742230415344,144.8837380646869
3,3,5,True,20,1,inf,1.661510944366455,0.0,240.83412707304353,4.922581195831299,240.83412707304353
4,4,5,True,20,1,inf,0.49730610847473145,0.0,182.9122178392338,93.5577278137207,182.9122178392338
5,0,5,True,20,2,inf,0.4414680004119873,0.0,206.46783414718,63.57710886001587,206.46783414718
6,1,5,True,20,2,inf,1.9855589866638184,0.0,229.04254686017987,64.97296237945557,229.04254686017987
7,2,5,True,20,2,inf,0.42627692222595215,0.0,163.02657197819417,63.153451442718506,163.02657197819417
8,3,5,True,20,2,inf,0.48882293701171875,0.0,291.70006637280983,98.34738063812256,291.70006637280983
9,4,5,True,20,2,inf,1.6273939609527588,0.0,166.92839116306948,66.50476574897766,166.92839116306948
10,0,5,True,20,3,inf,1.9224028587341309,0.0,153.79049226966004,72.05145764350891,153.79049226966004
11,1,5,True,20,3,inf,0.5157310962677002,0.0,173.61669638834593,12.265881538391113,173.61669638834593
12,2,5,True,20,3,inf,1.683574914932251,0.0,95.60844411482131,98.22445893287659,95.60844411482131
13,3,5,True,20,3,inf,1.542280912399292,0.0,235.64390296634406,64.03313374519348,235.64390296634406
14,4,5,True,20,3,inf,0.4935288429260254,0.0,170.74581877633392,63.42045545578003,170.74581877633392
15,0,5,True,30,1,inf,0.4999539852142334,0.0,227.3113305594917,8.585440158843994,227.3113305594917
16,1,5,True,30,1,inf,0.4149599075317383,0.0,217.34303821034513,5.385846138000488,217.34303821034513
17,2,5,True,30,1,inf,0.42563891410827637,0.0,137.1670164119422,13.255191087722778,137.1670164119422
18,3,5,True,30,1,inf,0.49169492721557617,0.0,176.6785416282331,65.37045884132385,176.6785416282331
19,4,5,True,30,1,inf,0.3831648826599121,0.0,157.33967987384094,65.21664810180664,157.33967987384094
20,0,5,True,30,2,inf,0.4116349220275879,0.0,134.3321120923111,73.07257509231567,134.3321120923111
21,1,5,True,30,2,inf,0.4536409378051758,0.0,136.0481063215566,12.614051818847656,136.0481063215566
22,2,5,True,30,2,inf,0.3850069046020508,0.0,123.14383474064505,86.22257447242737,123.14383474064505
23,3,5,True,30,2,inf,0.38696789741516113,0.0,89.42841030203454,92.89096522331238,89.42841030203454
24,4,5,True,30,2,inf,0.41913604736328125,0.0,119.01464566898326,36.831015825271606,119.01464566898326
25,0,5,True,30,3,inf,0.4236588478088379,0.0,113.67474876234726,98.01138710975647,113.67474876234726
26,1,5,True,30,3,inf,0.5194888114929199,0.0,188.2683824401901,67.02845168113708,188.2683824401901
27,2,5,True,30,3,inf,0.5515949726104736,0.0,212.62949670237657,75.40274047851562,212.62949670237657
28,3,5,True,30,3,,,,,Grid,Stages
29,4,5,True,30,3,inf,0.44603800773620605,0.0,130.62241403359786,115.6314582824707,130.62241403359786
30,0,5,True,40,1,inf,0.3816218376159668,0.0,158.045913353863,86.13083124160767,158.045913353863
31,1,5,True,40,1,inf,0.4014890193939209,0.0,159.6699461710231,64.80974006652832,159.6699461710231
32,2,5,True,40,1,inf,0.3231368064880371,0.0,173.94640654687726,64.75220775604248,173.94640654687726
33,3,5,True,40,1,inf,0.34282684326171875,0.0,162.20728035116926,126.84508490562439,162.20728035116926
34,4,5,True,40,1,inf,0.39543890953063965,0.0,186.06033455370851,29.59175181388855,186.06033455370851
35,0,5,True,40,2,inf,0.3991689682006836,0.0,126.93381124776931,63.50795221328735,126.93381124776931
36,1,5,True,40,2,inf,0.31868600845336914,0.0,109.75439131355759,106.81536769866943,109.75439131355759
37,2,5,True,40,2,inf,1.609199047088623,0.0,92.21202683214537,75.26447558403015,92.21202683214537
38,3,5,True,40,2,inf,0.3067131042480469,0.0,88.8156095213225,88.86797547340393,88.8156095213225
39,4,5,True,40,2,inf,0.34778499603271484,0.0,94.72806786054544,66.98840594291687,94.72806786054544
40,0,5,True,40,3,inf,0.4847099781036377,0.0,212.90119271871782,77.0060486793518,212.90119271871782
41,1,5,True,40,3,inf,0.39241600036621094,0.0,74.45701528816741,90.16615843772888,74.45701528816741
42,2,5,True,40,3,inf,0.4475569725036621,0.0,118.45110174338208,62.87546372413635,118.45110174338208
43,3,5,True,40,3,inf,0.28279709815979004,0.0,75.63879866504465,62.69031357765198,75.63879866504465
