,Instance,Size,Alpha_e,Capacity,Num_Drones,GAP,Runtime,NodeCount,ObjVal,HeurTime,HeurVal
0,0,5,True,20,1,inf,10.58524489402771,0.0,157.94449992809749,24.833330154418945,157.94449992809749
1,1,5,True,20,1,inf,20.349665880203247,0.0,208.79563208952433,28.17736005783081,208.82584704468505
2,2,5,True,20,1,inf,17.397146940231323,0.0,108.60867758993199,30.638609647750854,108.60867758993199
3,3,5,True,20,1,inf,59.16142797470093,0.0,224.0237889871459,28.69651436805725,224.89682047319235
4,4,5,True,20,1,inf,13.793283939361572,0.0,122.47919890099,28.14250946044922,122.47919890099
5,0,5,True,20,2,inf,14.179096937179565,0.0,167.17113767832507,25.391818284988403,167.17113767832507
6,1,5,True,20,2,inf,40.068495988845825,0.0,208.54837304598374,36.308873891830444,208.667023630664
7,2,5,True,20,2,inf,25.330134868621826,0.0,130.9765215091967,14.87163519859314,131.14728513984224
8,3,5,True,20,2,inf,17.845793962478638,0.0,203.18998659082445,28.75289225578308,203.18998659082445
9,4,5,True,20,2,inf,15.339199781417847,0.0,157.57823051316052,113.8185441493988,157.83852781480715
10,0,5,True,20,3,inf,20.711960077285767,0.0,148.64805789473394,35.331228256225586,148.64805789473394
11,1,5,True,20,3,inf,61.603769063949585,0.0,119.41536143921955,35.337793588638306,119.45224752862774
12,2,5,True,20,3,inf,37.79934501647949,0.0,84.42375326472245,29.779855728149414,84.66562914857764
13,3,5,True,20,3,inf,22.672492027282715,0.0,226.87445827419853,27.801222562789917,226.93014324177534
14,4,5,True,20,3,inf,15.440310955047607,0.0,163.93678061097853,22.647098302841187,163.93678061097853
15,0,5,True,30,1,inf,9.441429138183594,0.0,203.61332495807727,24.154486894607544,203.61332495807727
16,1,5,True,30,1,inf,17.876308917999268,0.0,139.91262795177585,19.439447164535522,139.91354682359736
17,2,5,True,30,1,inf,17.19380283355713,0.0,111.7408650549075,24.2955961227417,111.74187165291607
18,3,5,True,30,1,inf,8.192142963409424,0.0,174.45287862103848,25.497917890548706,174.45287862103848
19,4,5,True,30,1,inf,25.969965934753418,0.0,137.15067428094764,22.63169527053833,137.19176127827666
20,0,5,True,30,2,inf,12.87891697883606,0.0,110.2889986360153,16.71350073814392,110.2889986360153
21,1,5,True,30,2,inf,14.833700180053711,0.0,117.54058037233176,20.81981134414673,117.58278666214038
22,2,5,True,30,2,0.8541574679529286,5.002662897109985,1.0,133.97951269381466,20.47702956199646,133.97951269381466
23,3,5,True,30,2,inf,13.71924901008606,0.0,96.74929560074096,19.80840301513672,96.81074123305656
24,4,5,True,30,2,inf,13.981114149093628,0.0,105.1059459416247,20.864208459854126,105.12619932734843
25,0,5,True,30,3,inf,10.900553226470947,0.0,107.06090118035075,14.260649919509888,107.06974965455584
26,1,5,True,30,3,inf,33.491589069366455,0.0,126.95520511854824,31.031160354614258,126.95905989323225
27,2,5,True,30,3,inf,11.908424139022827,0.0,140.82529252592587,15.157073497772217,141.26858573978598
28,3,5,True,30,3,inf,18.837892055511475,0.0,116.40348007488139,16.76081418991089,116.4686035277014
29,4,5,True,30,3,inf,9.613497018814087,0.0,120.07258766290008,14.920501947402954,120.07258766290008
30,0,5,True,40,1,inf,5.001071214675903,0.0,143.21637935840928,13.824349403381348,143.21774838333818
31,1,5,True,40,1,inf,10.522472858428955,0.0,121.5008605220723,135.0038092136383,121.5008605220723
32,2,5,True,40,1,0.8017058453375046,5.002629995346069,1.0,127.58435260902372,15.93692684173584,127.58435260902372
33,3,5,True,40,1,inf,20.80746293067932,0.0,151.70375881500848,19.20670986175537,151.96663525252572
34,4,5,True,40,1,inf,25.450491905212402,0.0,133.8351310558573,35.65169930458069,133.8549811009221
35,0,5,True,40,2,inf,18.05567693710327,0.0,141.25760235120518,25.21175456047058,141.25760235120518
36,1,5,True,40,2,inf,7.939174175262451,0.0,126.66023352337037,21.86077094078064,126.66024502397562
37,2,5,True,40,2,inf,6.106479167938232,0.0,111.61116054305153,21.988574266433716,111.61429825086847
38,3,5,True,40,2,inf,15.643376111984253,0.0,126.1000094275153,28.14807391166687,126.10001141788774
39,4,5,True,40,2,inf,10.28422999382019,0.0,116.53386111901716,23.710962057113647,116.53386111901716
40,0,5,True,40,3,inf,9.331914901733398,0.0,140.53403751580342,20.72075581550598,140.53403751580342
41,1,5,True,40,3,inf,43.55513787269592,0.0,98.36987688537852,18.669039487838745,98.38873333881801
42,2,5,True,40,3,inf,21.93159294128418,0.0,128.53580211101107,28.474777936935425,128.5539801936393
43,3,5,True,40,3,inf,6.297224998474121,0.0,108.17531252813241,20.512165784835815,108.20786878912438
44,4,5,True,40,3,inf,11.351481199264526,0.0,150.87000290155206,20.984853744506836,150.87002913555028
45,0,5,True,50,1,inf,6.914724826812744,0.0,116.22928285350021,21.359017848968506,116.25837911990887
46,1,5,True,50,1,inf,17.498929977416992,0.0,154.6791153421672,26.280283212661743,154.67912528060143
47,2,5,True,50,1,inf,9.65729022026062,0.0,111.68109630916527,21.968669414520264,111.68109630916527
48,3,5,True,50,1,inf,21.582677125930786,0.0,75.6826765701025,19.135414838790894,75.73793469836676
0,4,5,True,50,1,inf,52.47193193435669,0.0,116.10625420002489,97.87706732749939,116.11196078068443
50,0,5,True,50,2,inf,27.834886074066162,0.0,113.19723777481913,20.584048748016357,113.20603857901864
51,1,5,True,50,2,inf,19.823734998703003,0.0,118.8282808320591,27.261839151382446,118.83924732738643
52,2,5,True,50,2,inf,6.657970905303955,0.0,129.1101884209563,16.697099924087524,129.1101884209563
53,3,5,True,50,2,inf,15.92124605178833,0.0,133.23149929225812,13.82727837562561,133.23149929225812
54,4,5,True,50,2,inf,12.696205139160156,0.0,87.0802659972408,20.973479747772217,87.54662768622835
55,0,5,True,50,3,inf,40.2626690864563,0.0,140.64402046154507,20.85044240951538,140.77560450785572
56,1,5,True,50,3,inf,5.0685107707977295,0.0,96.72348704654956,10.906368970870972,96.7342010202641
57,2,5,True,50,3,inf,12.886170148849487,0.0,105.12903201211715,14.093135356903076,105.12903951573126
58,3,5,True,50,3,inf,31.539074182510376,0.0,128.6057197270722,24.01227045059204,128.94153585368213
59,4,5,True,50,3,inf,17.573355197906494,0.0,131.38885875775458,26.67860746383667,131.52404665197454
60,0,5,True,60,1,inf,31.7156720161438,0.0,131.56009434585508,21.694437503814697,131.6695269692779
61,1,5,True,60,1,inf,13.569868087768555,0.0,126.17976774209806,20.876660585403442,126.31598366249
62,2,5,True,60,1,inf,11.662646055221558,0.0,126.30796522964216,22.90255069732666,126.31034543639166
63,3,5,True,60,1,inf,9.03810977935791,0.0,105.9677608446224,26.46766710281372,105.9677608446224
64,4,5,True,60,1,inf,13.373840808868408,0.0,113.88674399488741,17.360200881958008,113.88674399488741
65,0,5,True,60,2,inf,5.009697914123535,0.0,118.14100671007282,14.594179153442383,118.14100671007282
66,1,5,True,60,2,inf,14.613065004348755,0.0,114.55404419669694,22.113889455795288,114.58273967802643
67,2,5,True,60,2,inf,17.124150037765503,0.0,111.18721381735406,26.188645839691162,111.26726420748075
68,3,5,True,60,2,inf,5.922795057296753,0.0,139.75194430992784,22.131460905075073,139.75194430992784
69,4,5,True,60,2,inf,12.67480182647705,0.0,116.09001352082284,26.042930603027344,116.09001352082284
70,0,5,True,60,3,inf,25.515784978866577,0.0,116.75858855511477,25.65118670463562,116.7585971133523
71,1,5,True,60,3,inf,76.36434006690979,0.0,87.62797776757424,26.02427577972412,88.0622469319699
72,2,5,True,60,3,inf,8.895057916641235,0.0,105.79711438318182,15.024050235748291,105.80551298845403
73,3,5,True,60,3,inf,12.823320150375366,0.0,142.08172495717147,27.860204458236694,142.08172495717147
